pu_id,title,transcription,translation,century,country,monastery_id,monastery
25683,"Stuttgart, Württembergische Landesbibliothek, Brev. 62; f. 89r–148v",Margret von Berhvßen ist deß betlin geschryben vnd der,Margret von Berhvßen wrote this little prayerbook,16,Germany,29787,"Dominican monastery of Weiler, Dominican, Esslingen, Germany, 1230-
1592"
25685,"Stuttgart, Württembergische Landesbibliothek, Brev. 70; Full manuscript",Ich S. Barbara,"I, sister Barbara",16,Germany,29787,"Dominican monastery of Weiler, Dominican, Esslingen, Germany, 1230-
1592"
22329,"Stuttgart, Württembergische Landesbibliothek, HB I 122; Full manuscript",228 v: Orate pro scriptrice Sophia,228 v: Pray for the scribe Sophia.,15,Germany,,
22428,"Stuttgart, Württembergische Landesbibliothek, HB XI 51; Full manuscript",p. 155: Clara Hätzlerin zu Augspurg Anno 1473,"p. 155: Clara Hätzlerin from Augsburg, in the year 1473.",15,Germany,,
22497,"Stuttgart, Württembergische Landesbibliothek, HB XVII 10; full manuscript","244 v: Completum est hoc opus psalterii per manus Barbare Gretzingerin de Lindow conventualis monasterii montis Marie. Anno domini milesimo (sic) quadringentesimo quinquagesimo quarto ipsa die nativitatis Marie. Etatis sue anno vicesimo quinto
258 r: Anno domini millesimo quadringentesimo quinquagesimo quinto circa festum nativitatis Marie virginis completum est hoc psalterium per manus Barbare Gretzingerin de Lindow sororis conventualis in Berg prope Gamertingen etatis annorum viginti sex …","Page 244 verso: This work of the Psalter is completed by the hand of Barbara Gretzingerin from Lindow, a member of the convent of Mount Mary. In the year of our Lord one thousand four hundred fifty-four, on the very day of the Nativity of Mary. In the twenty-fifth year of her age.

Page 258 recto: In the year of our Lord one thousand four hundred fifty-five, around the feast of the Nativity of the Virgin Mary, this Psalter was completed by the hand of Barbara Gretzingerin from Lindow, a sister of the convent in Berg near Gamertingen, at the age of twenty-six ...",15,Germany,,
25692,"Stuttgart, Württembergische Landesbibliothek, HB XVII 17; Full manuscript",f.15r: Que hunc librum scribebat Alheidis Quidenbeumen nomen habebat. Anno domini MCCCXLIIII. Orate misericorditer pro ea.,On f.15 recto: This book was scribed by Alheidis Quidenbeumen. In the year of our Lord one thousand three hundred and forty-four. Pray mercifully for her.,14,Germany,,
25693,"Stuttgart, Württembergische Landesbibliothek, HB XVII 7; Full manuscript",219 r: Explicit hoc opus psalterii per me Barbaram Gretzingerin de Lindow conventualem monasterii nomine Berg anno domini milesimo (sic) quadringentesimo quinquagesimo quarto,"On f.219 recto: This work of the Psalter is completed by me, Barbara Gretzingerin of Lindow, a convent member of the monastery named Berg, in the year of our Lord one thousand four hundred and fifty-four.",15,Germany,,
25701,"Stuttgart, Württembergische Landesbibliothek, Theol. et. phil. 2° 53; Full manuscript",Bitten gott für die schriberin sr Madalea Bächtin geschriben im m v c xv xxxviii ior.,"Pray God for the scribe, Sister Magdalena Bächtin. Written in the year 1538.",16,Germany,29787,"Dominican monastery of Weiler, Dominican, Esslingen, Germany, 1230-
1592"
25702,"Stuttgart, Württembergische Landesbibliothek, Theol. et. phil. 4° 135; Full manuscript",Scriptus et conpletus est liber iste pro conventu in Hertzenbrock per sororem Helenam de Graffen monialem eiusdem ordinis sancti Benedicti anno domini etc. LXXI o …,,15,Germany,11300,"Herzebrock Abbey or Priory, Benedictine, Herzebrock-Clarholz, Germany, 1 Jan 1208-
1 Jan 1803"
25710,"The Hague, National Library of the Netherlands, Ms. 129 E 21 (119); Full manuscript",Iste liber est finitus Altera annunciationis beatissime virginis marie Anno domini xvc et vij. Et scripsit soror cecilia hermans Oretis pro ea propter amorem dei. Ave maria.,This book was finished on the Second Annunciation of the Most Blessed Virgin Mary in the Year of our Lord 1507. And it was written by Sister Cecilia Hermans. Pray for her out of love for God. Hail Mary.,16,Belgium,11756,"Mont-Thabor, Malines/Mechlen, Belgium, 1459"
22886,"The Hague, National Library of the Netherlands, Ms. 131 H 23 (290); Full manuscript",Dit boec hevet gescreven suster Aernt van hokelum. ende het is geeynt intjaer ons heren doe men screej M CCCC ende Ixvi. op sunte peters ende marcellinus dach. leset doch een ave maria onser liever vrouwen voer haer.,"This book was written by Sister Aernt van Hokelum. And it was finished in the year of our Lord when they wrote 1466, on the day of Saint Peter and Marcellinus. Please say an Ave Maria for her.",15,Netherlands,29564,"Canonesses Regular of St. Mary, Arnhem, Augustinian, Arnhem, Netherlands"
25707,"The Hague, National Library of the Netherlands, Ms. 133 C 1 (35); Full manuscript",Desen boeck heft ghescreuen. Ende met groeten aerbeyt vergadert onse gheminde mede suster. suster lijsbeth mols. Ende dat inden tijt dat sij aen die schiue diende. Ende sij heeft begheert dat desen boeck altoes op den choer sal ligghen. omtrint oft voer die priorinne op dat een yeghelijc daer in mach vinden na sijn beliefte. Ende sij bidt ende begheert zeere oetmoedelijc uwer alder deuoet ghebeth voer haer arm ziele. die v oec wilen inden last der priorinscap onweerdich ghedient heeft. xxxiii Requiescant in pace Amen,"This book has been written and, with great effort, compiled by our dear fellow-sister, Sister Lijsbeth Mols, at the time when she was serving at the writing desk. And she has requested that this book should always lie in the choir, either near or before the prioress, so that everyone may find in it according to their devotion. And she prays and most humbly asks for your most devout prayers for her poor soul, who also once served—unworthily—in the burden of the prioress’s office.
May they rest in peace. Amen.",16,Belgium,14016,"Cloister Notre-Dame of the Rose of Jericho, Augustinian, Brussels, Belgium, 1247"
25713,"The Hague, National Library of the Netherlands, Ms. 133 H 12 (388); f. 1r-41v",styntken claes dochter. Neeltgen vander borch.,"Stijntken Claes, daughter. Neeltgen vander Borch.",16,Netherlands,29570,"Tertiaries of St. Clare, Amsterdam, Netherlands"
25715,"The Hague, National Library of the Netherlands, Ms. 135 G 20; Full manuscript",Dit boeck is voleynt ter eeren goeds ende sijn gehenedide passie in dat convent van onser liever vrouwen in die hage by die stadt van helmont by mi Suster hadewich van uden Anno xvc ende xxix. Ora pro ea.,This book is completed in honor of God and his blessed Passion in the convent of Our Lady in The Hague near the city of Helmond by me Sister Hadewich van Uden in the year 1529. Pray for her.,16,Netherlands,29580,"Convent of Our Lady, Helmond, Helmond, Netherlands"
25717,"The Hague, National Library of the Netherlands, Ms. 70 E 14 (755); Full manuscript","Geeyndet int jaer ons heren MCCCC ende [Ixiii, changé en] Ixiiii op sunte gelijs dach Deo gracias. Bidt voer die scriverse Om gods wille (copiste). Dit hoert toe den susteren int regularissen cloester te maeseyck («quatrième copiste»",Finished in the year of our Lord 1494 on the feast day of Saint Giles. Thanks be to God. Pray for the scribes for God's sake. This belongs to the sisters in the Regular Cloister of Maaseik.,15,Belgium,11722,"Maaseik Saint Agnes, Benedictine, Maaseik, Belgium, 1429"
25718,"The Hague, National Library of the Netherlands, Ms. 70 E 15; Full manuscript","Got sy gheloejt gheschreven int jaer ons heren M CCCC ende Iviii op sancte peters ende sancte pauwels avont. 
Dit boeck hoert toe. den regularissen int besloten cloester by maeseyck","God be praised, written in the year of our Lord 1499 on the eve of Saint Peter and Saint Paul. This book belongs to the Regular Sisters in the enclosed cloister near Maaseik.",15,Belgium,11722,"Maaseik Saint Agnes, Benedictine, Maaseik, Belgium, 1429"
25719,"The Hague, National Library of the Netherlands, Ms. 73 E 7; Full manuscript","Hier eyndet dat vierde boeck ende dat leste stuck van ons lieven heren leven. Ghescreven int Jaer der geboerten ons heren ihesu christi M CCCC. ende LXXii op onser liever vrouwen assumpcio avont gheeyndet""","Here ends the fourth and final book, as well as the last part of the life of our beloved Lord. Written in the year of the birth of our Lord Jesus Christ 1472, on the eve of the Assumption of our dear Lady.",15,Netherlands,29609,"St Catharinadal Convent, Hasselt, Hasselt, Belgium"
25720,"The Hague, National Library of the Netherlands, Ms. 75 E 18 (413); Full manuscript",Iste liber estfinitus anno domini M0 cccc° xlv° per manus sororis guede de zedem feria 3a post oculi mei Oretis pro ea propter deum.,This book was finished in the year of our Lord MCCCCXLV by the hand of Sister Gueda de Zedem on Wednesday after Oculi mei. Pray for her for the sake of God.,15,Netherlands,29564,"Canonesses Regular of St. Mary, Arnhem, Augustinian, Arnhem, Netherlands"
25722,"The Hague, National Library of the Netherlands, Ms. 75 G 13 (780); Full manuscript",Dit boec was volscreven int jaer ons heeren. Doen men screef dusent CCCC ende xliiij inde maens van meerte. op sijnte benedictus avent. een avec maria beggeric om gode. ic suster berbele sermertens.,"This book was completed in the year of our Lord, when one wrote one thousand four hundred and forty-three, in the month of March, on the eve of Saint Benedict, a humble Hail Mary prayer to God. I, Sister Berbele Sermertens, wrote it.",15,Netherlands,,
25723,"The Hague, National Library of the Netherlands, Ms. 75 G 67 (103); Full manuscript",Dit boec hoert den regularissen binnen hairlem te zij,This book belongs to the regular nuns within Haarlem.,15,Netherlands,29576,"Regularissen of St. Maria ter Zijl, Haarlem, Haarlem, Netherlands"
25724,"The Hague, National Library of the Netherlands, Ms. 75 H 17 (774); Full manuscript",AB Item dit boeck was volscreven intjaer ons heeren xvc ende iii op sinte annen avent ende het heft ghescreven suster anthonnie van borgundien (biffé et presque illisible: ende si wasser over seven jaer) Am(-en?).,"AB. Also, this book was fully written in the year of our Lord 1513 on Saint Anne's Eve, and it was written by Sister Anthonnie van Borgundien (crossed out and almost illegible: and she was here for over seven years). Amen.",16,Netherlands,,
25712,"The Hague, National Library of the Netherlands, Ms.129 G 4 (659); Full manuscript","Ende is ghescreven uut minnen des heilighen daghes ende buten die tijt des ghemenen arbeyts totter eeren gods ende salicheit der sielen alle der gheenre diet lesen ende horen lesen. Intjaer ons heren. M cccc ende lx. van suster aef dires dochter, susterjacob gherijts dochter, suster aechte claes dochter, suster maria martijns dochter ende suster maria gherijts dochter, nonnen, haren gheminden susteren tot een testament, ende een ewighe ghedenckenisse na haerre doot. welker namen ghescreven moeten wesen inder herten gods. Amen.","And it was written out of love for the holy day and outside the time of common work, for the glory of God and the salvation of souls, for all those who read and hear it read. In the year of our Lord one thousand four hundred sixty, by Sister Aef Dircsdr, Sister Jacob Gherijtsdr, Sister Aechte Claesdr, Sister Maria Martijnsdr, and Sister Maria Gherijtsdr, nuns, to their beloved sisters as a testament and everlasting remembrance after their death. Whose names must be written in the hearts of God. Amen.",15,Netherlands,29561,"Canonesses Regular of St. Margaret, Gouda, Augustinian, Gouda, Netherlands"
25714,"The Hague, National Library of the Netherlands, Ms.133 M 128; Full manuscript","Item dit boeck waert ghescreven intjaer ons heren doe men screef dusent vyfhondert en xviii en waert gheeynt des donredaechs nae beloken paesschen. 
Item dese collacien heeft suster agnees van enghelen alleen onthouden van onsen lieven eerwerdighen vader heer bernaert en den convent ghelaten den ghenen horen orber in te doen die daer minne toe hebben en si heeft begheert dattet sal blyven in die leberye en dattet anders nyemont voer syn eyghen houden en sal want syt alleen becosticht en bearbeyt heeft. En om die minne gods een ave maria voer die scryftster (!) want si cleyn van doechden is M Gro","Item, this book was written in the year of our Lord when they wrote one thousand five hundred and eighteen and was finished on the Thursday after Low Sunday.
Item, these collections were solely memorized by Sister Agnes van Enghelen from our beloved venerable father, Lord Bernaert, and left to the convent for those who have love for them, and she has requested that it shall remain in the library and that nobody else shall claim it as their own, for she alone has endowed and labored over it. And for the love of God, an Ave Maria for the scribe, as she is lacking in virtues. M. Gro.",16,Netherlands,29584,"Ten Orten, the house of the Brothers and Sisters of the Common Life, ’s-Hertogenbosch, s-Hertogenbosch, Netherlands"
25716,"The Hague, National Library of the Netherlands, Ms.70 E 13 (768); Full manuscript","Item dit boeck waert begonnen int jaer ons heren M° cccc ende Ixxviii Opter heiliger xim meechdendach Ende het waert geeindet Op der heiliger mertelerssen sinte Margarten dach int Jaer doe men screef M0 cccc ende Ixxviiij. Bidt om gods wil voer die scrivers van mynnen dat sij hemelrijck moet gewinnen Suster katrijn van rade is haer name. bidt sunderlingen Marien der glorioser moeder gods voer hoer in wes eren sij dit boeck gescreven het. Ave. maria, rosa. etc","This book was begun in the year of our Lord 1478 on the holy feast day of Saint Margaret the Virgin. And it was finished on the feast day of the holy martyrs Saint Margaret in the year when it was written, 1479. Pray for the scribes out of love that they may attain the kingdom of heaven. Sister Katrijn van Rade is her name. Especially pray to Mary, the glorious Mother of God, for her in whose honor she wrote this book. Ave Maria, Rosa, etc.",15,Netherlands,29605,"Convent of the Tertiaries of St Andreas & St Barbara (Maagdendries), Maastricht, Germany"
25729,"Trier, Stadtbibliothek, 1286/43; Full manuscript",Summus honor celi / Filius ipse ipse pater / Hoc opus explerunt / Inde sibi veniam / Qui te sustulerit / spes grata Maria fideli / remanes in virgine mater / Aleith Claricia querunt / te venerando piam / hunc anathema ferit. (f.192v). % Mater Ide Lifmundis fecit hec scribi. anima eius requiescat in pace. (f.193),"The greatest honor of heaven,
the Son Himself, the Father Himself,
completed this work.
From Him, may forgiveness
be given to whoever carries you.
O gracious hope, Mary faithful,
you remain a virgin mother.
Aleith and Claricia seek you,
venerating you, O pious one.
This [text] invokes a curse upon [him who acts against it].

Mother Ida Lifmund had this written. May her soul rest in peace.",13,,,
25726,"Trier, Stadtbibliothek, 313; Full manuscript","Scriptrix mente pia solum petit Ave Maria. Lateo monitus, testudo est michi nidus, Nam prebet hoc vitis, quod nec michi das Sunamitis (f.163). Scriptrix... (ut supra) Quondam priorissa Confluencie in Insula sita (f.174)","The scribe, with a pious mind, seeks only the Ave Maria.
I lie hidden, warned, a turtle is my shelter,
For the vine gives this, which the Shunammite does not give me (f.163).
The scribe… (as above) formerly prioress of Constance on the Island (f.174).",15,,,
25727,"Trier, Stadtbibliothek, 355; Full manuscript",Iste liber scriptus est per me Margaretam professam huius monasterii beatiss. Marie v. Et est finitus a.d. 1467 in vig. Visitationis v. Marie etc. (f.57). Obiit Barbara de Bopardia scriba huius monasterii 1562 (f.49). Katherina de Disyngen quondam scriba huius monasterii per annos circiter 40 obiit a. 1555. (f.49v).,"This book was written by me, Margareta, professed of this monastery of the most blessed Virgin Mary, and was finished in the year of our Lord 1467 on the eve of the Visitation of the Virgin Mary, etc. (f.57).
Barbara of Boppard, scribe of this monastery, passed away in 1562 (f.49).
Katharina of Disyngen, formerly a scribe of this monastery for approximately 40 years, passed away in 1555 (f.49v).",15,,,
25731,"Trier, Stadtbibliothek, Ms. 1184; Full manuscript","f.329v: Item dit buech schreiff eyn suster in dem Iaer unsers heren 1465. Biddent vor sie und vor Katherina Iohannes hussfrauwe von Lyve, etc. Ihesus. Maria. Iohannes. Franciscus.","“This book was written by a sister in the year of our Lord 1465. Pray for her and for Catherine Johanna, the housewife of Lyve, etc. Jesus. Mary. John. Francis.”",,,,
25733,"Trogen, Kantonsbibliothek, CM Ms. 11; Full manuscript",f.308v: cf PXL_20231003_193109118.jpg,,15,Austria,,
25734,"Trogen, Kantonsbibliothek, CM Ms. 12; Full manuscript","f.262v: Zu lob und er got dem almachtigen, Marie und allen heiligen und dem menschen zu underweisung, und aus haissen der erwirdigen geistleichen frawn Ludmille, priorin, meiner lieben muetter und frawn, ich swester Barbara, verluepte der regel sand Augustin und der ordnung und statutt Praemonstratensium zu Pernekch, hab geschriben das gegenwuertig puech mit aygner hant, das gemacht und gepredigt hat der hach gelert maister Gorig zu Wien, und ich hab das volentt an dem nagsten tag nach Colomanni des heiligen m[artyre]r. Die schreiberin pitt zu lan ain Ave Maria umb ir meue die sy hat gehabt mit dem schreiben","On f.262 verso: To praise and give glory to Almighty God, to Mary, and to all the saints, and for the instruction of humanity, and from the desire of the venerable spiritual lady Ludmille, prioress, my dear mother and lady, I, Sister Barbara, devoted to the rule of St. Augustine and to the order and statutes of the Premonstratensians at Pernegg, have written this present book with my own hand, which was composed and preached by the highly learned Master Gorig at Vienna, and I completed it on the next day after the feast of St. Coloman the martyr. The scribe asks you, as an act of charity, to say an Ave Maria for her soul, for the effort she put into writing.",15,Austria,,
25725,"Turin, Biblioteca Comunale, Ms. 740; Full manuscript","Suscipe completi laudes Rex xpe labo
Quas cordis leti vox subdita reddit amoris
Francisti meritis scis est attribuen
Quidquid dixeritis doctores esse tenendum
Donis Agnetis liburm complevimus i
Quem cum scribetis iuncti benedicito xpistum
Sit /////// operis oratio sancta legen
Que iungat superis nos firmo cardina mentis","“Receive the praises of the completed work, King Christ,
Which the voice of a heart in joy submissively returns in love.
By the merits of Francis, you know it is attributed.
Whatever you say, teachers, must be held.
With the gifts of Agnes, we have completed the book.
When you write, joined together, bless Christ.
May the holy prayer of this work join us with the heavens,
Firmly establishing the hinges of the mind.”",14,,,
25751,unknown 2; Full manuscript,Agnes abbatissa Quedlinburgensis 1184-1205,"Agnes, Abbess of Quedlinburg, 1184–1205.",,,,
25766,"Utrecht, Bibliotheek der Rijksuniversiteit, 1025; Full manuscript",f.48: Bydt got vur die schreverce suster appolonia,“Pray to God for the scribe Sister Apollonia.”,16,,,
25767,"Utrecht, Bibliotheek der Rijksuniversiteit, Ms. 1027; Full manuscript","f.139: Gheeyndt int Jaer ons heren M CCCC xlii. Den iiii den dach in Julio.
f.159: Dit boeck hoert toe. den regularissen int besloten cloester binnen maeseyck.","f.139: Finished in the year of our Lord 1442, on the 4th day of July.
f.159: This book belongs to the Regular Canonesses in the enclosed convent in Maaseik.",15,Belgium,,
25768,"Utrecht, Bibliotheek der Rijksuniversiteit, Ms. 1029; Full manuscript",f.238V: Dit boeck is voleyndt Anno M cccc ende xliiii den achten dach in Junius op der heyligher drievoldicheit dach. Ende heeft gescreven Suster stijnken zeberts god ontferme hore zielen.,"f.238v: This book was completed in the year 1443, on the eighth day of June, on the feast of the Holy Trinity. And it was written by Sister Stijnken Zeberts. May God have mercy on her soul.",16,Netherlands,,
25769,"Utrecht, Centraal Museum, Ms.1569; Full manuscript",f.241v: Dit boec is geeyndet Int jair ons heren M cccc ende vijftich pten anderen dach in meert. Een ave maria van mynnen voer die onnutte scrijfster.,"f.241 verso: ""This book was finished in the year of our Lord 1450 on the other day in March. An Ave Maria out of affection for the useless scribe.""",15,Netherlands,,
25770,"Utrecht, Rijksmuseum Het Catharijneconvent, BMH h 152; Full manuscript","flyleaf: ""Dit bouck behoirt Joncvrouwe Anna de Bye. huysvrouwe van Cornelis Suys. raedt Key. M[ts] in hollant. Ende isgescreven by eyghen hant sioncvrouwen Catarina de Bye. gheprofessyde religieuse in S[te] Catarinen Convent tot Salsbommel in ghelrelant anno M ccccc lv haer moye""","Flyleaf: ""This book belongs to Lady Anna de Bye, wife of Cornelis Suys, councilor to the Count of Holland. And it was written by the own hand of Lady Catarina de Bye, professed religious in Saint Catherine's Convent in Zaltbommel in Gelderland, in the year 1555, her aunt.""",16,Netherlands,,
25771,"Utrecht, Rijksmuseum Het Catharijneconvent, BMH SJ h 91; Full manuscript","f.248r: ""Dit boec is gescreven int jaer ons heren M cccc ende lxxxi. ende op sinte bertholomus avont gheeyndet gescreven van ave pieters d""
""Item dit boec hoert tot sinte maria magdalenen susteren te amsterdam byden mynre broeders staende"")","f.248r: ""This book was written in the year of our Lord 1481 and finished on the eve of Saint Bartholomew, written by Ave Pieters d.""
""Also, this book belongs to the sisters of Saint Mary Magdalene in Amsterdam, standing with the Minim Friars.""",15,Netherlands,,
25773,"Utrecht, Rijksmuseum Het Catharijneconvent, Ms.92 E 9; Full manuscript","f.3: Dit boeck hoert toe den susteren int besloten cloester S'Katherinen dale binnen der stat van hasselt
f.215: Dit boeck waert gheynt. Int jaer der gheboerten ons liefs heren ihesu xpristi. Doen men screef duyssent vier hondert ende sevenensestich Op der heiligher glorioser maghet ende mertelerssen sinte dympnen dach. Toe behoerende den [susteren int besloten cloester Sinte Katheri] nendale binnen [der stat van hasselt].","f.3: This book belongs to the sisters in the enclosed convent of St. Catherine's Valley within the city of Hasselt.
f.215: This book was completed. In the year of the birth of our dear Lord Jesus Christ. When one wrote one thousand four hundred and sixty-seven, On the feast day of the holy, glorious virgin and martyr, Saint Dymphna. Belonging to the [sisters in the enclosed convent of St. Catherine] dale within [the city of Hasselt].",15,Belgium,,
22147,"Utrecht, Rijksmuseum Het Catharijneconvent, Warmond 92 G 41; Full manuscript",Inden jaer ons heren doemen screef M iiii[c] ende lxxxvi soe heeft suster beatris dircs bonen dochter dit boecskijn ghescreven Doe si out was lxii jaer Ende ghewoent hadde in den cloester xlv jaer Bidt voer hoer om godswille Ende leest een pater noster ende iii ave maria.,"In the year of our Lord one thousand four hundred and eighty-six, Sister Beatris Dircs, daughter of Bonen, wrote this little book when she was sixty-two years old and had lived in the cloister for forty-five years. Pray for her for God's sake, and recite a Our Father and three Hail Marys.",15,Netherlands,,
22218,"Vatican, Biblioteca Apostolica Vaticana, Ms.Ross. 941; Full manuscript",".176r – on fig. 5c “Iste liber est monasterii Sancti Spiritus de Verona quem scripsit domina soror Scolastica de Mafeis. 1484. Que obiit die primo [then another ‘die’ crossed out] mai. 1492. in hora tertie. Cuius anima requiescat in pace.” 
then next to this note, in adjacent column, same hand: “Questo libro si è de la venerabile religiosa madona suor Scolastica di Mafei, el quale scripse de sua mane propria del anno 1484 et madona suor Veronica lo aminiò de penna. Monache de Sancto Spiritu.”","On f.176 recto, next to figure 5c, it says, ""This book belongs to the monastery of the Holy Spirit of Verona, written by the lady Sister Scolastica de Mafeis. 1484. Who died on the first day [then another 'day' crossed out] of May. 1492. at the third hour. May her soul rest in peace.""

Next to this note, in the adjacent column, in the same hand: ""This book belongs to the venerable nun Lady Sister Scolastica di Mafei, which she wrote with her own hand in the year 1484, and the lady Sister Veronica adorned it with a feather pen. Nuns of the Holy Spirit.""",15,Italy,,
22335,"Vatican, Biblioteca Apostolica Vaticana, Ross. 280; Full manuscript","f.112v, in red: ""Ffinito (sic) libro referramus gratias Domino Iesu Christo. Qui scripsit scribat semper, cum Domino vivat, vivat in celis, soror Lippa nomine felix"".","On f.112 verso, in red ink: ""Upon finishing this book, let us give thanks to the Lord Jesus Christ. Let the one who wrote it always write, live with the Lord, and live in heaven, Sister Lippa, by name, blessed.""",15,Italy,,
25777,"Verona, Biblioteca civica, 1196; Full manuscript",f.30v: 'Ego soror Domicilla filia magnifici domini Francisci Bernabutii de Faventia complevi hunc codicem die 21 decembris M°CCCC°74'”,"On f.30 verso: ""I, Sister Domicilla, daughter of the illustrious Lord Francesco Bernabuti of Faenza, completed this codex on the 21st of December, 1474.""",15,Italy,,
25779,"Vienna, Österreichische Nationalbibliothek, 1923; Full manuscript","f.89r: inside a ribbon banner is the portrait of the nun-scribe in Augustinian (says miglio, a mulieribus, 262) habit with a gesture of prayer – text on banner reads: “Ancilla Ihesu Christi Maria Ormani filia scripsit MCCCCLIII. Qui scripsit scribat semper cum dno vivat. Vivat in celis in suo nomine felix. 
Qui legentium orationes pro merito karitatis expostulat a.d. 1453 die 25 mensis Madii. Deo gratias. Amen.","“The handmaid of Jesus Christ, Maria, daughter of Ormano, wrote [this] in the year 1453. May the one who wrote always write, may they live with the Lord. May they live happily in heaven in His name. The one who wrote requests the prayers of the readers for the sake of charity. Year 1453, 25th day of May. Thanks be to God. Amen.”",15,Italy,,
25781,"Vienna, Österreichische Nationalbibliothek, cvp Ser. n. 3614; Full manuscript",f.62 Iin black I: Clara Hatzlerin/ Cvnrat Graff.,f.62 Iin black I: Clara Hatzlerin/ Cvnrat Graff.,15,Germany,,
25782,"Vienna, Österreichische Nationalbibliothek, Ms. 11707; Full manuscript",f.1v: Eyn buch er erclerung des helgen geists wider die nuen vffgeblassen geister wie vnd by welchen gleubigen er myt sym grunt und wesen yst geschrieben von elyzabet gtgafs und geendt uff samstag vor anthonij ym yar unssers lieben heren 1548.,"f.1v: ""A book of explanations of the Holy Spirit against the newly inflated spirits, how and by whom it is with its essence and being, written by Elizabeth GtGafs and ended on Saturday before the feast day of Saint Anthony in the year of our beloved Lord 1548.""",16,Germany,,
25783,"Vienna, Österreichische Nationalbibliothek, Ms. Ser. nova 12795; Full manuscript",f.402v: Dit boeck is ter eeren gods ghescreuen onder ons Eerwerdighe lief moeder Abdis Petronille vander heerstraten van my suster mariken vanden brant van breda Int iaer ons heeren M vyf hondert ende XLV den XXIII sten dach in Iunij op sint Ian baptisten auent.,"f.402v: ""This book is written in honor of God under our venerable beloved Mother Abbess Petronille vander Heerstraten by me, Sister Mariken vanden Brant of Breda, in the year of our Lord 1545, on the 23rd day of June, on the eve of Saint John the Baptist.""",16,Belgium,,
25784,"Vienna, Österreichische Nationalbibliothek, Ser. n. 12874; Full manuscript","f.183r-183v: ""Item dit boexsken es ghes. van suster Heylken Lievens professi nonne int cloester van s. Lysbethen te bruecel int jaer ons heren .M.CCCC. ende lxxxiiij Ghedinct haers aerbeits met eenen Ave Maria want sij dit boexsken uutten latine heeft doen setten ende becosticht""","f.183r-183v: This booklet was completed by Sister Heylken Lievens, a professed nun in the cloister of St. Elizabeth in Brussels in the year of our Lord 1484. Remember her labor with an Ave Maria, as she had this booklet translated from Latin and funded its creation.",15,Belgium,,
25785,"Vienna, Österreichische Nationalbibliothek, Ser. n. 12887; Full manuscript","f.117v: ""Item int jaer ons heren .M.CCCC en lxviii opten viii[sten] dach van mey was dit boec volscreven van suster katherinen wijgaerts professie nonne ten sinte lijsbetten int cloester te bruesel int wermoesbroec bi sinte lauwerijs cappelle"" en ""Voert soe soude ic suster katherine wijgaerts wel begheren op datter mater ghelieft dat dit boexken na mijn doot bleve een der yegheliker mater wie si es ende dat opten choer voer haer laghe om daer in altemet in te studeren een yeghelijc diet ghelieft""","f.117v: in the year of our Lord 1468, on the 8th day of May, this book was completed by Sister Katherinen Wijgaerts, a professed nun at St. Elizabeth's convent in Brussels, in the Wormoesbroec near St. Lawrence's Chapel.

Furthermore, I, Sister Katherine Wijgaerts, would earnestly request that after my death, the prioress approves that this booklet remains available to all the prioresses, whoever she may be, and that it be kept on the choir for anyone who wishes to study it occasionally.",15,Belgium,,
25786,"Vienna, Österreichische Nationalbibliothek, Theol. lat. Hier. 896; Full manuscript",f.302: An dem 1316 iar von christes gebort. Is ditz büch erzüget. Von der hoch-geborn vrowen Elzebeten der werden zwire kuninginnen. zu einem ewigen zügnisse iris namen und allers geschlechtes fürsten und kunige om welch closter ditz büch wirt gegeben daz men ir da ewicliche gedenke zum ersten der di da tot sin daz di slafen in Gotes fride und zu der exigen freude kumen. di da noch leben daz sich die freuwen selde und lanklebens; der nach-kümelinge daz si in tusent geslechte wachsen. Amen.,"“In the year 1316 after the birth of Christ, this book was produced by the noble lady Elisabeth, descendant of two illustrious queens, as an eternal testament to her name and that of her entire lineage of princes and kings. Whichever monastery receives this book, may she be eternally remembered there. First, for those who are deceased, may they rest in God’s peace and come to eternal joy. For those who are still living, may they enjoy happiness and long life. For their descendants, may they flourish for a thousand generations. Amen.”",,,,
25792,"Volterra, Biblioteca Guarnacci, 6147; Full manuscript",f.92: Il ms fu eseguito da suor Dorotea Broccardi nel 1523,The manuscript was made by Sister Dorotea Broccardi in 1523.,16,,,
25793,"Volterra, Biblioteca Guarnacci, 6359; Full manuscript",Scrito da suor Dorotea Broccardi sorella di Faviano delle Vede,"“Written by Sister Dorotea Broccardi, sister of Faviano delle Vede.”",16,Italy,,
